"","AT","","BE","","BG","","CH","","CZ","","DE","","DK","","EE","","ES","","FI","","FR","","GR","","HR","","HU","","IT","","LT","","NL","","NO","","PL","","PT","","RO","","RS","","SI","","SK",""
"9._at",".8997484",".1745803","1.466775",".1846833","1.117095",".1889242","1.231263",".1785471",".5569447",".337375",".963791",".1842456",".9617759",".252758",".6014108",".24773","1.498015",".1582854",".0150697",".2600387","1.313644",".1820114","1.51177",".1670305","1.487779",".1844799",".9069304",".1854591","1.897725",".1681347",".7848042",".241959","1.678314",".1955524",".2536622",".1088118",".5101273",".1332912","1.499904",".1283492",".6263465",".1880408","1.083454",".2086643","1.477992",".2076687",".8863565",".176975"
"10._at",".98478",".1932069","1.121629",".3141051",".9031523",".2254445","1.328364",".1677092",".4832771",".3537061",".7486603",".2025973","1.021222",".3183484",".7792371",".3135965","1.512666",".1358592",".0089057",".2334909","1.259239",".1888273","1.351728",".1701254","1.74019",".1756539",".9317634",".1982485","2.022597",".172791",".8611946",".3094083","1.309739",".3039867",".278127",".1187669",".3238643",".1107472","1.339877",".1396909",".7396167",".1999172","1.098208",".2426449","1.732433",".1929399",".9058751",".1858388"
"11._at","1.047517",".2411394",".8935607",".3708907",".9588742",".2022097","1.312294",".1633814",".4828052",".3513087",".6207091",".1814764",".9531042",".3693484",".7126967",".3632183","1.396706",".1227162",".0450354",".2176095","1.255153",".2066663","1.26354",".1617968","1.656282",".2584716","1.064016",".2369238","1.949673",".1764573",".6843937",".3646351","1.113673",".2432899",".2989993",".1150333",".3412347",".1502894","1.322466",".1352409","1.114515",".2441288","1.279949",".2481115","1.654697",".270984","1.053728",".2289226"
"12._at","1.135552",".2570299",".3003769",".3218329",".9203891",".1730611","1.304647",".169566",".2437394",".3445991",".2870647",".1425999",".9174304",".3464681",".6372128",".3125512","1.376906",".1250711",".1734305",".2357305","1.404807",".1690267","1.252835",".1652263","1.530736",".2444963","1.17555",".2512581","1.798233",".1506314",".6769419",".3184347",".6216052",".2871657",".296929",".1374417",".2550226",".1446383","1.312623",".1171709","1.055455",".241885","1.2317",".2434464","1.542871",".2619647","1.178229",".2349057"
"13._at","1.039918",".2187648",".0368771",".3469332",".8629052",".1539854","1.124989",".1862709",".158137",".3070334",".0647084",".1401111",".5974689",".300244",".2428853",".3130229","1.372011",".1086916",".1310876",".2152469","1.233095",".1966127","1.240763",".1622204","1.489631",".2371083","1.198122",".2340801","1.488531",".1312256",".3095581",".2862211",".4168808",".2846993",".2482489",".1471199",".3224052",".1237026","1.245637",".1218659","1.168907",".2652705","1.081506",".2345376","1.469071",".2488981","1.167983",".2015781"
"14._at",".8553286",".2605901",".1842677",".3052901",".6950131",".2277905",".8366273",".2449404",".2256553",".2902923",".0423484",".1334301",".4657456",".263115",".2231249",".3011845","1.333366",".1170931",".0832335",".1860438","1.029695",".2227662","1.21721",".189094","1.298221",".2966118","1.107492",".2899974","1.55861",".1693771",".052359",".2245848",".5220837",".2889064",".2429713",".1449143",".3397292",".0896651","1.165422",".1325735","1.176003",".2339218","1.015682",".24502","1.253626",".3187426","1.072411",".2651138"
"15._at",".8271858",".2337561",".0784611",".3567073",".5869835",".2391558",".869558",".2494421",".4008617",".2952818",".0673846",".1621157",".4264398",".2538971",".1405675",".2544781","1.220961",".1534217",".232032",".1746064",".8197029",".2402369","1.242492",".1992232","1.18212",".2674477","1.108472",".3065978","1.648263",".1871324",".1170606",".2241986",".5718234",".3133707",".2662944",".1415585",".3491152",".0767121","1.18618",".1278445","1.072952",".2183782","1.152827",".2870504","1.122915",".3009886","1.077975",".2606496"
"16._at",".7930532",".2507416",".43218",".3264603",".5739334",".3167457",".9174104",".2547477",".3958359",".3998099",".3140895",".1827344",".4281673",".2698929",".235792",".2997386","1.235254",".1383398",".2278572",".1923062",".8045907",".2308109","1.288679",".2138087","1.566803",".2374445","1.079378",".3467005","1.698861",".1776988",".1509411",".2714399",".7840451",".312934",".3211983",".1260095",".4529932",".1022566","1.238319",".1493144","1.089933",".2759977","1.18387",".3064677","1.532847",".2719809","1.153774",".3137996"
"17._at",".8176444",".2402927","1.012506",".2643468",".8130076",".3223124","1.106113",".2271546",".7263381",".3769143",".7624109",".2347121",".5140529",".2928336",".4628174",".3369166","1.340781",".135894",".1481815",".1893133",".8340202",".2321423","1.387129",".2183026","1.325154",".2843414",".9453861",".2930058","1.91742",".1774248",".3633351",".2967455","1.303803",".3375399",".3578625",".122084",".592065",".1350666","1.194991",".1560881","1.144924",".2718223","1.193413",".2825995","1.29984",".3157049",".8186036",".2445097"
"18._at",".8667062",".2489648","1.318955",".1942382",".5788455",".3502849","1.234367",".2231953","1.051528",".2546318","1.251542",".1399791",".605802",".3358463",".4965773",".3375102","1.264171",".1441747",".3919076",".2339531","1.095075",".1918118","1.541623",".2256612","1.341809",".2871348","1.014085",".2982082","1.897659",".1696513",".4407064",".3013785","1.553497",".2128203",".2860763",".1240729",".8118401",".2652687","1.40451",".1569696","1.255722",".3339353","1.178814",".258438","1.318657",".3126376",".850375",".2578665"
"19._at",".8961374",".2859838","1.396177",".2468252",".9275564",".3474509","1.32895",".241143","1.126044",".3042796","1.515527",".1691726",".6593066",".3894473",".5917404",".2756691","1.329545",".1647813",".6642806",".3026767","1.398274",".2654016","1.667233",".2172943","1.410416",".2920378","1.253903",".3811338","1.841236",".1442684",".6624834",".2673812","1.670203",".2705493",".3119848",".1194389","1.561746",".3699967","1.614125",".140899","1.009258",".2970158","1.311301",".2501595","1.473863",".3219701","1.022802",".3102925"
"20._at",".574949",".2361146","1.102668",".1776666","1.099599",".3752174","1.157059",".1890255",".7005521",".2629351","1.1158",".1531584",".229488",".5791589",".6467516",".2962524","1.49076",".1487234",".731167",".4103433",".9908548",".2158389","1.816447",".2255408","1.098008",".1894847",".7265479",".2901308","2.20822",".166212",".8775348",".2605035","1.315627",".2314772",".3303365",".119395",".6481842",".2448598","1.577454",".1383783",".9805032",".2870547","1.059682",".2544993","1.033258",".2237356",".5320038",".2536283"
"21._at",".3420137",".3132962","1.059564",".2316408",".6842511",".4233996","1.028176",".1438955",".1517184",".4021899",".6704893",".2502659","-.0569549",".4311795","-.0768436",".3975944","1.528112",".1512824",".4272419",".1608441",".7785566",".1779577","1.518159",".2432634","1.028047",".2640884",".4696209",".3541765","1.722974",".1457462",".2741018",".4275412",".864794",".3476455",".238877",".1142212",".2996818",".1386802","1.370372",".1127623","1.461099",".3763088",".8134253",".2668651",".9389924",".2839762",".1575743",".4158714"
"22._at",".6712046",".1646871",".9101118",".3490449",".4758454",".3126296","1.058894",".112125","-.0819745",".3566469",".4698436",".2190898","-.139772",".3275598",".1225018",".3715122","1.483826",".1200157",".1981486",".159136",".9510069",".1189487","1.295309",".218611","1.063606",".1901633",".6635682",".2069567","1.466471",".0992648",".1134996",".2802354",".7336547",".400984",".2180137",".1080511",".1372898",".1042879","1.237468",".147262",".8630153",".3042671",".6621218",".2355537",".9810934",".1933038",".2245049",".3645385"
"23._at",".7152035",".1402042",".5103724",".4368576",".3192459",".2527157","1.080188",".1048661","-.0771494",".3471584",".3482345",".1978419","-.269452",".3397647","-.0033521",".3046068","1.36194",".1529633",".3314111",".2086892","1.035436",".1099498","1.236635",".2233924","1.104609",".1874874",".5047346",".2466088","1.471483",".0785105","-.0596454",".2767644",".6448851",".3669224",".1737511",".1156231","-.1268204",".1107871","1.215259",".249351",".5311594",".3534788",".3559897",".1339379","1.031283",".1923028",".2190923",".3941116"
"24._at",".2721453",".1463717",".5955285",".2973221",".3185779",".1477066",".884285",".146931","-.1245035",".3121381",".3295776",".1594499","-.1500571",".2934724","-.2614711",".1452169","1.336654",".1987474",".1316609",".1898108",".4824387",".2212796","1.040625",".2056099",".5960778",".1773803",".4384467",".1606709","1.266161",".0767505","-.2698693",".157423",".6447072",".3458028",".1192849",".1300216","-.2209046",".1122273","1.147671",".2919433",".7382416",".224642",".3740802",".2767897",".5509269",".1990035",".1038425",".2240174"
