"","AT","","BE","","BG","","CH","","CZ","","DE","","DK","","EE","","ES","","FI","","FR","","GR","","HR","","HU","","IT","","LT","","NL","","NO","","PL","","PT","","RO","","RS","","SI","","SK",""
"9._at",".6890964",".2812482",".964514",".3070348",".6496292",".2714221",".560798",".2003594",".5176679",".3397353",".8018478",".2279908","1.601597",".3175363",".4809474",".2911205","1.257532",".2965138",".2215697",".2863195",".957086",".2898426","1.883747",".238108",".7594281",".2297782",".3773496",".309162","1.249167",".3256474",".6318321",".2850893","1.326732",".2804296",".1884757",".108113",".3373184",".1436806","1.171628",".2628927","-.0559295",".2555886",".7040782",".2032224",".6921554",".2376262","1.127534",".3109525"
"10._at",".5343404",".2558949",".7472584",".2918591",".5917136",".3203226",".5689821",".2004742",".4841667",".3181505",".6289586",".2120881","1.662656",".3242663",".4942707",".2783067","1.14611",".246622",".2571185",".3076573",".8418945",".2781372","1.646855",".2436799",".9339934",".2291526",".2524985",".2908084","1.411671",".3203993",".7092837",".2973478","1.175557",".2780505",".2747622",".1087666",".1955492",".1069838","1.031395",".2361778","-.1172077",".3179454",".6477949",".1865606",".8734523",".237102","1.182839",".2946984"
"11._at",".6091721",".2546431",".7844982",".3378331",".7124033",".270724",".566437",".2079373",".5270351",".2984869",".4773226",".2032987","1.47302",".3241361",".5331855",".2883036","1.097471",".2390748",".2259932",".2888455",".9261207",".2173175","1.455424",".234025",".9250505",".2180076",".3440421",".2938662","1.441459",".2924323",".668867",".3232023","1.047303",".2928073",".3202337",".1035245",".2474772",".1311989",".9698941",".2445411",".173724",".3810632",".7241648",".1653408",".9230915",".2183263","1.291661",".2817871"
"12._at",".6869749",".2706626",".3086551",".2856994",".8267584",".2074472",".6901079",".1961947",".3694553",".3055418",".2172493",".1952324","1.29851",".2882252",".4199388",".2951218","1.049627",".2375976",".2812934",".2682384",".9972869",".2210314","1.347404",".2340626",".9630494",".1995445",".498819",".2891673","1.335668",".2411665",".7536216",".2970604",".8053051",".2956446",".3157713",".1186539",".2501861",".1211966","1.004001",".2602723",".3050151",".3432196",".691448",".1687159",".9696856",".2063998","1.362609",".2730492"
"13._at",".5438085",".24535",".1091781",".2560511",".8421275",".2210548",".4912185",".204076",".321288",".2804405",".0302182",".2000219",".9715838",".272157",".0500112",".2896457","1.096243",".2347495",".2656648",".2569306",".9119324",".1830069","1.265965",".2282417",".8830352",".2151621",".5670075",".2727934","1.098738",".188099",".5852281",".277341",".6859547",".259778",".2735527",".1260148",".2996402",".1115477",".9609865",".2762164",".4126613",".3431878",".5985331",".1642704",".8712687",".2142124","1.32244",".2432519"
"14._at",".5141837",".2397085",".2128588",".2286037",".7262155",".2245528",".186489",".2106218",".3769917",".2579377",".0198418",".1828605",".7932548",".2468802",".1831459",".2964753","1.08451",".2459206",".2895193",".2529963",".8098791",".1740735","1.164598",".2277598",".7021785",".2304468",".5328847",".2622074","1.177297",".1967815",".3276083",".2407749",".7558216",".226053",".2692929",".1239",".3106067",".1065273",".8769068",".2520507",".5873585",".2819029",".5095336",".167539",".648338",".2437576","1.16622",".2652707"
"15._at",".6092925",".2542632",".1622183",".2463634",".5288639",".2089195",".0938817",".2244457",".4790168",".2645547","-.0256538",".1844594",".7386067",".238267",".2400144",".2533927","1.00678",".246827",".4202697",".234737",".796978",".1828667","1.164562",".2349295",".5279641",".2261667",".3421321",".2834803","1.283326",".1989318",".4357333",".2215523",".7227124",".2337936",".2750968",".1145541",".2339885",".1191372",".8257836",".2443256",".5761463",".272299",".5739785",".1916925",".4499901",".2303314","1.083171",".2796328"
"16._at",".745139",".2735514",".3387064",".2400096",".3580895",".2167492",".1683502",".2240733",".4499796",".3280465",".2182241",".1885965",".7705984",".2420634",".1656458",".2486036",".9514463",".2472133",".4966054",".2434717",".7596018",".1945898","1.245783",".2376432",".7925005",".2447846",".3337344",".2870376","1.236269",".2377659",".2691351",".2296399",".7332028",".2471797",".311861",".1003548",".2344235",".1394482",".8508544",".2548018",".5777552",".3044831",".6367632",".1978272",".7228724",".2532646","1.221331",".2873938"
"17._at",".6742529",".2687913",".6565966",".2677967",".39145",".2248875",".3217954",".22375",".6843869",".3450433",".6213441",".2378759",".9230868",".2578281",".2734617",".2821872","1.027678",".2517012",".4159023",".2529156",".7873061",".2394591","1.452087",".240321",".7848476",".1829238",".3327432",".2650776","1.366301",".2771753",".3324768",".2514897","1.026182",".2913079",".3183218",".0996935",".2968784",".1667105",".8332115",".2755319",".4451449",".305381",".6510026",".1897805",".7341805",".1919354","1.167232",".3351227"
"18._at",".8357992",".3033589",".8885819",".2826989",".2854201",".231487",".5032187",".2295684","1.013302",".3233257",".9663432",".2416609","1.138764",".2843507",".2833232",".2998922",".9956087",".2476162",".4642297",".2757689",".96802",".2765715","1.705155",".2383922",".7315072",".2127048",".4698533",".3079018","1.349591",".2876751",".4939114",".2854496","1.138054",".315002",".2272303",".1061615",".4884871",".2428462","1.060604",".3157788",".4272703",".3421475",".6028232",".2101271",".6624225",".2336439","1.141484",".3788104"
"19._at",".9121802",".3542858","1.014954",".3520767",".6053491",".2369585",".5964235",".2498873","1.387548",".3603094","1.308724",".2733946","1.24389",".3431382",".5616863",".2833306","1.008223",".2775789",".6896633",".3394347","1.159618",".3278863","2.099311",".2335442",".9102432",".263595",".7356865",".3178121","1.211206",".3051672",".767052",".2873799","1.249571",".3526584",".2864488",".0997682","1.145494",".2754779","1.29527",".3158758",".402065",".2765333",".828099",".2599006",".8994619",".2711685","1.696965",".4239504"
"20._at",".6437779",".3151549",".7266007",".3136456",".8002331",".2662683",".4014071",".2248474","1.118395",".3203785","1.081787",".2132728","1.286024",".5353403",".8215039",".3002582","1.231339",".2783011",".8949767",".3943585",".8514944",".2649766","2.193974",".2407036",".5885732",".173111",".3313432",".2463207","1.540556",".3285743","1.090619",".2886078","1.08767",".2448513",".3407517",".103681",".5720555",".1954325","1.309645",".2169799",".069169",".3516376",".6528523",".1882835",".4720263",".1846368","1.189522",".3556917"
"21._at",".3355975",".3239268",".6601061",".222419",".4567093",".2526288",".2846846",".2253545",".7743068",".3976266",".6736853",".2223709",".8449655",".4201658",".2766068",".3916111","1.239719",".1867537",".6098343",".2918688",".4715133",".1983513","1.704255",".2393416",".5502079",".1822491",".0624634",".2632416","1.226369",".2636363",".6271978",".3876613",".712113",".2867606",".2561006",".1032684",".1504506",".0995659","1.339373",".2029248",".683895",".361599",".4041474",".1795873",".4303019",".1927892",".9544225",".438636"
"22._at",".5226522",".285559",".5373736",".2704387",".1479354",".2152288",".3347466",".2371481",".5549858",".3513916",".5081658",".2054964",".5673201",".3258934",".1190403",".3432123","1.378122",".1852695",".3222602",".2238082",".5517897",".1762047","1.383486",".2391976",".5696881",".2546343",".2763453",".1947668","1.079653",".203829",".3002801",".2804452",".5663774",".3641076",".226683",".0982241",".1485047",".0918741","1.187436",".2018542",".2042872",".278713",".3078841",".1628232",".4230597",".260825",".9588179",".3529147"
"23._at",".3580673",".2670636",".2004483",".3078833",".0555485",".2081593",".2172213",".287022",".3679583",".3102007",".3689865",".1922341",".4628214",".3302556",".1797066",".3015878","1.281167",".1890632",".3231606",".2297221",".5201691",".2036864","1.247597",".2379158",".911756",".3514227",".1476404",".2440428","1.11478",".1951186",".2249782",".2671473",".4171663",".3124539",".1563837",".1018796","-.0348018",".087078","1.467108",".2564758",".0561555",".3167058",".2316745",".1413165",".6449318",".3616418",".6282667",".3076691"
"24._at",".2181699",".3050579",".6428389",".2723421",".0503939",".2323095",".1072248",".2978929",".2270669",".2979297",".4586459",".1613739",".3698718",".2810528","-.0240644",".2013965","1.56286",".250111",".2734553",".1563627",".3297377",".2563644","1.027313",".2288296",".4646423",".3835935",".1010732",".2181463",".9594301",".1696096",".0316673",".183714",".7279736",".3212855",".1040909",".1107177","-.08562",".0932361","1.440494",".2973843",".3801531",".2354488",".0933969",".1757496",".3510754",".3855764",".6111014",".2511045"
